Date,Price,GDP,netimport,EV,carbon,crude,gas,temp,precip,wind
2021-02-27,25.53,52952.06334067738,-25.520351507588444,40.41980086225747,38.699413956639546,65.256467785647,2.7638474255466052,4.2,1.690635455433414,19.274426670777142
2021-02-28,23.78,52957.94003905945,-25.516332972316356,40.45213197227335,38.15788236788617,65.1483412310793,2.747938171734559,6.0,1.6898003253498248,19.48269866319736
2021-03-01,24.27,52963.81673744153,-25.51230988166831,40.4843810707147,37.66,65.94999694824219,2.7769999504089355,4.8,1.6889612373341543,19.69049165875642
2021-03-02,26.07,52969.69343582361,-25.50828223564431,40.5165481575815,37.25,62.70000076293945,2.83899998664856,5.7,1.6881181913864016,19.89708710356282
2021-03-03,26.17,52975.570134205685,-25.504250034244368,40.54863323287374,36.98733198178495,64.06999969482422,2.815999984741211,3.0,1.6872711875065667,20.101766443725044
2021-03-04,26.53,52981.44683258776,-25.500213277468468,40.580636296591464,36.9,66.73999786376953,2.746000051498413,0.2,1.6864202256946503,20.303811125351608
2021-03-05,27.8,52987.323530969836,-25.49617196531662,40.61255734873461,36.97180632227374,69.36000061035156,2.700999975204468,-1.3,1.6855653059506515,20.50250259455099
2021-03-06,22.13,52993.20022935191,-25.49212609778882,40.64439638930323,37.23911626942614,67.48559187944528,2.677611509812508,2.4,1.6847064282745714,20.697122297431694
2021-03-07,23.17,52999.076927733986,-25.48807567488506,40.67615341829731,37.714368081865466,68.02018060755448,2.67070930023302,-0.1,1.6838435926664088,20.886951680102214
2021-03-08,28.5,53004.95362611606,-25.48402069660536,40.70782843571683,38.41,68.23999786376953,2.6640000343322754,-0.4,1.6829767991261644,21.071272188671056
2021-03-09,28.67,53010.83032449814,-25.4799611629497,40.7394214415618,39.4,67.5199966430664,2.6619999408721924,-1.2,1.6821060476538379,21.2493652692467
2021-03-10,26.23,53016.70702288022,-25.475897073918098,40.77093243583224,40.18791651629977,67.9000015258789,2.691999912261963,-4.2,1.68123133824943,21.420512367937658
2021-03-11,22.31,53022.583721262294,-25.47182842951053,40.802361418528136,40.92,69.62999725341797,2.6679999828338623,-0.5,1.6803526709129397,21.583994930852413
2021-03-12,26.13,53028.46041964437,-25.46775522972702,40.83370838964947,41.597564209212855,69.22000122070312,2.5999999046325684,3.0,1.6794700456443674,21.73909440409948
2021-03-13,27.65,53034.337118026444,-25.46367747456756,40.864973349196276,42.166347093688266,68.84750993436204,2.5267516873520877,3.3,1.6785834624437135,21.885092233787333
2021-03-14,29.4,53040.21381640852,-25.459595164032145,40.896156297168524,42.591956431319545,68.65253568932482,2.4654635681470003,2.5,1.6776929213109775,22.021269866024486
2021-03-15,33.21,53046.0905147906,-25.455508298120783,40.92725723356622,42.84,68.87999725341797,2.483999967575073,3.4,1.6767984222461596,22.14690874691942
2021-03-16,30.84,53051.96721317268,-25.451416876833463,40.95827615838938,41.92,68.38999938964844,2.562000036239624,2.4,0.2970967741935484,22.261290322580646
2021-03-17,32.76,53057.84391155475,-25.44732090017019,40.989213071638005,41.9,68.0,2.5280001163482666,1.1,1.674997550320278,22.363889098498493
2021-03-18,33.07,53063.72060993683,-25.44322036813097,41.02006797331208,43.35,63.27999877929688,2.4809999465942383,-0.2,1.6740911774592144,22.454951817690684
2021-03-19,32.11,53069.5973083189,-25.439115280715797,41.050840863411594,43.1122255758775,64.52999877929688,2.5350000858306885,-1.7,1.673180846666069,22.534918282556774
2021-03-20,21.9,53075.47400670098,-25.435005637924675,41.08153174193657,42.614811977989795,63.73647194038208,2.5879427831171813,2.9,1.6722665579408416,22.604228295496334
2021-03-21,18.44,53081.35070508306,-25.430891439757602,41.11214060888701,42.097492391107195,62.88300526995564,2.6142736211657893,4.0,1.671348311283532,22.663321658908906
2021-03-22,23.52,53087.227403465135,-25.42677268621457,41.14266746426289,41.8,64.62000274658203,2.5820000171661377,5.2,1.6704261066941406,22.712638175194055
2021-03-23,22.31,53093.10410184721,-25.422649377295592,41.17311230806424,41.77,60.790000915527344,2.507999897003174,8.6,1.6694999441726672,22.75261764675135
2021-03-24,21.0,53098.980800229285,-25.41852151300066,41.20347514029103,41.27301524222988,64.41000366210938,2.5179998874664307,7.3,1.6685698237191118,22.78369987598034
2021-03-25,22.18,53104.85749861136,-25.41438909332978,41.233755960943284,40.69,61.95000076293945,2.569999933242798,7.3,1.6676357453334747,22.8063246652806
2021-03-26,22.06,53110.734196993435,-25.410252118282948,41.26395477002099,40.39326616769099,64.56999969482422,2.556999921798706,7.0,1.6666977090157555,22.82093181705166
2021-03-27,18.5,53116.61089537552,-25.40611058786016,41.294071567524156,40.30445957676034,64.75947857613474,2.547515608166103,7.1,1.6657557147659545,22.827961133693112
2021-03-28,19.49,53122.48759375759,-25.401964502061425,41.32410635345277,40.413423197449504,64.92092246719194,2.556483731979914,4.5,1.6648097625840714,22.82785241760449
2021-03-29,20.89,53128.36429213967,-25.397813860886732,41.354059127806835,40.71,64.9800033569336,2.5859999656677246,8.5,1.6638598524701063,22.82104547118538
2021-03-30,18.36,53134.24099052174,-25.393658664336094,41.38392989058636,42.25,64.13999938964844,2.622999906539917,11.2,1.6629059844240597,22.807980096835315
2021-03-31,19.87,53140.11768890382,-25.389498912409504,41.41371864179134,42.136884866423806,63.540000915527344,2.6080000400543213,6.9,1.6619481584459308,22.78909609695387
2021-04-01,18.69,53145.99438728589,-25.38533460510696,41.44342538142176,42.04,63.59999847412109,2.638999938964844,5.7,1.6609863745357198,22.764833273940603
2021-04-02,16.27,53151.87108566797,-25.381165742428458,41.473050109477654,42.24200427635969,62.760862626016745,2.649529037550863,5.4,1.6600206326934273,22.735631430195067
2021-04-03,18.37,53157.74778405005,-25.376992324374015,41.502592825959,42.444460187913286,62.39998060983772,2.6250091458550857,5.1,1.6590509329190528,22.701930368116827
2021-04-04,10.46,53163.624482432126,-25.372814350943614,41.532053530865795,42.64691396128707,62.20213981889177,2.575484645468979,7.7,1.6580772752125963,22.66416989010544
2021-04-05,6.93,53169.5011808142,-25.36863182213727,41.56143222419805,42.84891182310722,62.150001525878906,2.510999917984009,2.7,1.6570996595740577,22.622789798560472
2021-04-06,18.82,53175.377879196276,-25.364444737954965,41.59072890595575,43.05,62.7400016784668,2.4560000896453857,4.1,1.6561180860034375,22.578229895881478
2021-04-07,19.68,53181.25457757835,-25.36025309839671,41.61994357613891,43.25046998152505,63.15999984741211,2.5199999809265137,3.9,1.655132554500735,22.53092998446801
2021-04-08,28.98,53187.131275960426,-25.35605690346251,41.64907623474752,43.45,63.20000076293945,2.5220000743865967,3.9,1.6541430650659503,22.481329866719644
2021-04-09,18.64,53193.00797434251,-25.35185615315235,41.678126881781594,43.60015320012328,62.95000076293945,2.526000022888184,4.7,1.6531496176990848,22.429869345035925
2021-04-10,19.88,53198.884672724584,-25.347650847466237,41.70709551724111,43.68597304979111,63.983534483689525,2.5267491250552587,5.1,1.6521522124001362,22.376988221816422
2021-04-11,22.9,53204.76137110666,-25.343440986404183,41.735982141126094,43.75630637456339,64.47921275259854,2.5264433407384743,4.6,1.6511508491691063,22.323126299460693
2021-04-12,23.11,53210.638069488734,-25.339226569966172,41.764786753436525,43.86,63.27999877929688,2.561000108718872,5.3,1.6501455280059942,22.26872338036829
2021-04-13,23.97,53216.51476787081,-25.335007598152217,41.79350935417241,44.1,63.66999816894531,2.61899995803833,4.6,1.6491362489108001,22.214219266938777
2021-04-14,23.77,53222.391466252884,-25.330784070962295,41.82214994333375,44.07279365684282,66.58000183105469,2.618000030517578,4.0,1.6481230118835244,22.16005376157172
2021-04-15,27.27,53228.26816463497,-25.32655598839642,41.85070852092054,43.99,66.94000244140625,2.657999992370605,4.7,0.6096666666666667,22.10666666666667
2021-04-16,29.89,53234.14486301704,-25.322323350454614,41.87918508693279,44.08627286585366,66.7699966430664,2.680000066757202,6.0,1.646084664032727,22.054397887678363
2021-04-17,26.35,53240.02156139912,-25.31808615713684,41.907579641370496,44.28640921409214,66.05139711302984,2.7070602942248354,7.6,1.645059553209205,22.003187742282268
2021-04-18,25.0,53245.89825978119,-25.313844408443117,41.93589218423365,44.50584095528455,66.07875295952353,2.740318670968788,8.2,1.6440304844536016,21.952876651208992
2021-04-19,33.34,53251.77495816327,-25.30959810437345,41.964122715522265,44.66,67.05000305175781,2.749000072479248,8.5,1.6429974577659159,21.903305035189177
2021-04-20,25.79,53257.65165654534,-25.305347244927823,41.99227123523633,44.2,66.56999969482422,2.726999998092652,9.1,1.6419604731461486,21.85431331495345
2021-04-21,25.31,53263.52835492742,-25.301091830106248,42.020337743375855,45.31312160652742,65.31999969482422,2.691999912261963,8.8,1.640919530594299,21.805741911232435
2021-04-22,19.41,53269.4050533095,-25.29683185990872,42.04832223994084,46.6,65.4000015258789,2.749000072479248,2.7,1.6398746301103675,21.757431244756763
2021-04-23,19.3,53275.281751691575,-25.292567334335246,42.076224724931265,47.03779506972113,66.11000061035156,2.7300000190734863,4.4,1.6388257716943546,21.709221736257074
2021-04-24,17.91,53281.15845007365,-25.288298253385815,42.104045198347144,47.30859561752989,66.22225980808871,2.7186541788184164,3.0,1.6377729553462594,21.660953806463986
2021-04-25,16.28,53287.035148455725,-25.284024617060428,42.13178366018849,47.38509835657371,66.34484852077743,2.7360685232336315,2.0,1.6367161810660822,21.612467876108134
2021-04-26,49.58,53292.9118468378,-25.279746425359097,42.15944011045528,47.24,65.6500015258789,2.789999961853028,2.7,1.6356554488538229,21.563604365920142
2021-04-27,54.08,53298.788545219875,-25.27546367828181,42.18701454914752,46.55,66.41999816894531,2.872999906539917,4.9,1.6345907587094821,21.514203696630638
2021-04-28,58.01,53304.66524360196,-25.27117637582857,42.21450697626523,46.868974111935536,67.2699966430664,2.924999952316284,5.0,1.6335221106330593,21.46410628897026
2021-04-29,52.82,53310.54194198403,-25.266884517999387,42.241917391808386,47.25,68.55999755859375,2.9110000133514404,5.3,1.6324495046245544,21.41315256366963
2021-04-30,42.48,53316.41864036611,-25.262588104794244,42.269245795776996,47.661535845849116,67.25,2.930999994277954,5.2,1.6313729406839674,21.361182941459386
2021-05-01,46.53,53322.29533874818,-25.25828713621315,42.296492188171065,48.08880467221785,67.64981580758779,2.9495799119413464,5.8,1.6302924188112988,21.30803784307015
2021-05-02,45.65,53328.17203713026,-25.253981612256112,42.32365656899059,48.518305575662005,67.89239062208819,2.958810812916046,6.6,1.6292079390065481,21.25355768923255
2021-05-03,60.16,53334.04873551233,-25.24967153292312,42.350738938235565,48.93653765273745,67.29000091552734,2.9660000801086426,7.5,1.6281195012697156,21.197582900677222
2021-05-04,40.13,53339.925433894416,-25.24535689821417,42.377739295906,49.33,68.31543568547258,2.9670000076293945,6.7,1.6270271056008008,21.139953898134785
2021-05-05,41.79,53345.80213227649,-25.24103770812927,42.40465764200188,49.42868974984747,68.95999908447266,2.937999963760376,3.7,1.6259307519998045,21.080511102335883
2021-05-06,59.55,53351.678830658566,-25.236713962668418,42.431493976523214,49.45,68.08999633789062,2.927999973297119,3.5,1.624830440466726,21.01909493401113
2021-05-07,64.82,53357.55552904064,-25.23238566183162,42.458248299470014,49.856712446207645,68.27999877929688,2.9579999446868896,3.7,1.6237261710015658,20.95554581389116
2021-05-08,47.42,53363.432227422716,-25.228052805618873,42.48492061084225,50.509415008068856,68.6943602796948,2.9613316058700128,7.6,1.622617943604323,20.889704162706614
2021-05-09,25.94,53369.30892580479,-25.223715394030158,42.511510910639956,51.22241006589565,68.66523125637386,2.935025395007487,7.0,1.6215057582749992,20.821410401188103
2021-05-10,43.13,53375.185624186866,-25.219373427065506,42.53801919886312,51.81,68.31999969482422,2.931999921798706,12.4,1.6203896150135928,20.750504950066272
2021-05-11,39.99,53381.06232256895,-25.215026904724898,42.564445475511725,51.59,68.55000305175781,2.9549999237060547,15.5,1.6192695138201048,20.67682823007174
2021-05-12,39.5,53386.939020951024,-25.210675827008338,42.59078974058579,54.22,69.31999969482422,2.969000101089477,15.8,1.618145454694535,20.600220661935143
2021-05-13,30.99,53392.8157193331,-25.206320193915822,42.617051994085315,54.66326454203807,67.05000305175781,2.9730000495910645,17.3,1.617017437636883,20.520522666387105
2021-05-14,28.56,53398.692417715174,-25.20196000544737,42.643232236010284,55.00197084130408,68.70999908447266,2.9609999656677246,12.8,1.615885462647149,20.43757466415826
2021-05-15,21.61,53404.56911609725,-25.197595261602952,42.66933046636072,55.254044869551066,67.7667314468512,3.0100657000026763,10.6,1.6147495297253331,20.351217075979225
2021-05-16,25.67,53410.445814479324,-25.193225962382584,42.6953466851366,55.43741259853203,67.60907129496998,3.1088801281579226,11.2,4.2219354838709675,20.261290322580646
2021-05-17,37.67,53416.32251286141,-25.188852107786268,42.721280892337944,55.57,69.45999908447266,3.108999967575073,10.9,1.6124657900854555,20.16773313409868
2021-05-18,37.47,53422.19921124348,-25.184473697814,42.74713308796473,55.53,68.70999908447266,3.01200008392334,13.3,1.6113179833673943,20.070877478291564
2021-05-19,55.93,53428.07590962556,-25.18009073246578,42.772903272016976,53.207379196038005,66.66000366210938,2.96399998664856,14.3,1.6101662187172505,19.971153632323116
2021-05-20,42.16,53433.95260800763,-25.175703211741606,42.798591444494676,50.84,65.11000061035156,2.924999952316284,12.9,1.609010496135025,19.868991873357103
2021-05-21,24.02,53439.82930638971,-25.17131113564148,42.824197605397835,50.8962328477668,66.44000244140625,2.9059998989105225,11.4,1.607850815620718,19.76482247855732
2021-05-22,12.89,53445.70600477178,-25.166914504165405,42.84972175472644,51.530273273654785,67.70127574931587,2.8923438071435457,11.4,1.6066871771743285,19.659075725087554
2021-05-23,18.71,53451.582703153865,-25.162513317313383,42.87516389248051,52.36119727565937,67.915317420651,2.88247142408203,11.8,1.6055195807958569,19.552181890111598
2021-05-24,38.54,53457.45940153594,-25.1581075750854,42.90052401866003,53.008080851775965,68.45999908447266,2.885999917984009,10.1,1.604348026485304,19.444571250793224
2021-05-25,52.93,53463.336099918015,-25.153697277481466,42.92580213326501,53.09,68.6500015258789,2.9130001068115234,11.2,1.6031725142426687,19.33667408429624
2021-05-26,35.17,53469.21279830009,-25.14928242450159,42.95099823629543,52.54073201506177,68.87000274658203,2.983999967575073,9.1,1.6019930440679517,19.228920667784422
2021-05-27,36.06,53475.089496682165,-25.144863016145752,42.97611232775131,52.11,69.45999908447266,2.9579999446868896,6.6,1.6008096159611527,19.121741278421567
2021-05-28,32.53,53480.96619506424,-25.140439052413967,43.00114440763265,52.123525729171305,69.62999725341797,2.986000061035156,9.9,1.5996222299222715,19.015566193371445
2021-05-29,36.24,53486.842893446315,-25.136010533306234,43.026094475939445,52.27793613947898,69.74150720975041,3.02829182926147,12.8,1.5984308859513088,18.910825689797864
2021-05-30,26.88,53492.7195918284,-25.13157745882254,43.05096253267169,52.472583685201,70.05030573444043,3.072888657664622,14.5,1.597235584048264,18.807950044864597
2021-05-31,41.32,53498.59629021047,-25.127139828962903,43.07574857782939,52.60682082061534,70.34417030415591,3.1035411953824363,15.0,1.5960363242131375,18.707369535735438
2021-06-01,44.63,53504.47298859255,-25.122697643727314,43.10045261141255,52.58,69.62999725341797,3.1040000915527344,13.0,1.5948331064459285,18.60951443957418
2021-06-02,45.51,53510.34968697462,-25.118250903115772,43.12507463342115,52.3011083420148,71.3499984741211,3.075000047683716,15.7,1.5936259307466378,18.514815033544597
2021-06-03,40.43,53516.2263853567,-25.11379960712828,43.149614643855216,51.9,71.30999755859375,3.0409998893737797,17.0,1.5924147971152656,18.423701594810485
2021-06-04,40.07,53522.10308373877,-25.109343755764822,43.17407264271473,51.19795072283325,71.88999938964844,3.0969998836517334,16.9,1.5911997055518108,18.336604400535638
2021-06-05,41.64,53527.979782120856,-25.104883349025428,43.1984486299997,50.134867609485404,71.54811363678482,3.1068218444190245,18.8,1.5899806560562746,18.253953727883836
2021-06-06,41.04,53533.85648050293,-25.100418386910082,43.22274260571013,49.119350691394864,71.74243793849813,3.0622257122504766,19.7,1.5887576486286559,18.17617985401887
